FarmerID,FullName,Contact,Location
594,Nomsa Nkosi,0782003827,Western Cape
595,Ayanda Sithole,0761985781,North West
596,Ayanda Ngcobo,0745133181,Limpopo
597,Tshepo Ndlovu,0719755113,KZN
598,Buhle Sithole,0715331523,Western Cape
599,Sibusiso Mahlangu,0717430704,Northern Cape
600,Kagiso Ndlovu,0712492157,North West
601,Ayanda Ndlovu,0788084765,Northern Cape
602,Sibusiso Ngcobo,0742160914,Western Cape
603,Sipho Dlamini,0785022316,Free State
604,Thabo Khumalo,0715785140,KZN
605,Nomsa Moloto,0732083067,Limpopo
606,Thabo Ndlovu,0703401768,Northern Cape
607,Buhle Dlamini,0728213873,Mpumalanga
608,Buhle Baloyi,0732070232,Mpumalanga
609,Sipho Ngcobo,0785890720,Gauteng
610,Ayanda Mahlangu,0765682406,Northern Cape
611,Thabo Mahlangu,0757781462,Eastern Cape
612,Tshepo Nkosi,0778022943,Gauteng
613,Thabo Ngcobo,0723389841,Free State
614,Dineo Sithole,0719856031,KZN
615,Lerato Nkosi,0709860048,Free State
616,Dineo Moloto,0784824083,KZN
617,Ayanda Mokoena,0744972664,Northern Cape
618,Sipho Ndlovu,0755650302,Limpopo
619,Ayanda Sithole,0754132840,Mpumalanga
620,Sibusiso Moloto,0764508381,Gauteng
621,Kagiso Ngcobo,0761995256,North West
622,Sibusiso Mahlangu,0756295702,Eastern Cape
623,Nomsa Dlamini,0734257020,Eastern Cape
624,Thabo Sithole,0775105706,Western Cape
625,Lerato Ngcobo,0759613516,Western Cape
626,Sipho Mahlangu,0765406464,KZN
627,Buhle Dlamini,0747100619,Northern Cape
628,Thabo Dlamini,0738329090,Western Cape
629,Buhle Moloto,0782670929,Gauteng
630,Lerato Mahlangu,0721737683,Mpumalanga
631,Sibusiso Dlamini,0725149683,Mpumalanga
632,Lerato Baloyi,0762859456,KZN
633,Sipho Baloyi,0713040590,Mpumalanga
634,Dineo Baloyi,0765934131,Free State
635,Kagiso Mahlangu,0705404876,Free State
636,Thabo Ngcobo,0733329795,Northern Cape
637,Kagiso Nkosi,0759968120,Mpumalanga
638,Tshepo Moloto,0702165863,North West
639,Sipho Mahlangu,0714508578,Gauteng
640,Sibusiso Mokoena,0766814165,Gauteng
641,Sipho Baloyi,0768890109,Northern Cape
642,Nomsa Dlamini,0773192813,Mpumalanga
643,Buhle Dlamini,0744794169,Northern Cape
644,Thabo Moloto,0717540699,Limpopo
645,Sibusiso Baloyi,0759331700,Western Cape
646,Lerato Dlamini,0758245521,Eastern Cape
647,Thabo Khumalo,0775615015,Mpumalanga
648,Buhle Mahlangu,0762567392,Free State
649,Thabo Dlamini,0776792399,Northern Cape
650,Sibusiso Mokoena,0766131489,Gauteng
651,Kagiso Baloyi,0705955712,Western Cape
652,Nomsa Nkosi,0779155762,Gauteng
653,Dineo Ndlovu,0789296122,KZN
654,Thabo Khumalo,0788839130,Limpopo
655,Tshepo Ngcobo,0785844217,Western Cape
656,Ayanda Mokoena,0781561742,Free State
657,Thabo Khumalo,0702190591,North West
658,Lerato Khumalo,0726548748,Free State
659,Tshepo Ndlovu,0775091775,Eastern Cape
660,Nomsa Dlamini,0772865742,Northern Cape
661,Sipho Mokoena,0785300395,Free State
662,Sipho Sithole,0745979463,KZN
663,Nomsa Dlamini,0767989654,Gauteng
664,Nomsa Khumalo,0773660448,Eastern Cape
665,Tshepo Dlamini,0737404965,North West
666,Buhle Khumalo,0743663481,North West
667,Lerato Moloto,0763530262,Western Cape
668,Dineo Ndlovu,0759473686,KZN
669,Sipho Moloto,0763275109,Northern Cape
670,Lerato Sithole,0707964092,Western Cape
671,Kagiso Ngcobo,0759416216,KZN
672,Sibusiso Khumalo,0718434211,KZN
673,Kagiso Ngcobo,0719268925,Free State
674,Lerato Mahlangu,0748921996,Gauteng
675,Kagiso Moloto,0789139000,Limpopo
676,Sipho Khumalo,0719080379,Mpumalanga
677,Sibusiso Mahlangu,0764580807,Western Cape
678,Buhle Mahlangu,0779396562,Limpopo
679,Sipho Mahlangu,0765667353,Northern Cape
680,Buhle Sithole,0761757233,North West
681,Ayanda Ngcobo,0711527482,Eastern Cape
682,Ayanda Mahlangu,0769051561,Limpopo
683,Lerato Mahlangu,0723475799,North West
684,Thabo Ndlovu,0779575735,Mpumalanga
685,Ayanda Ndlovu,0748602490,Mpumalanga
686,Lerato Dlamini,0732081598,Eastern Cape
687,Nomsa Sithole,0703336030,Limpopo
688,Nomsa Dlamini,0752209364,KZN
689,Lerato Sithole,0788729024,Northern Cape
690,Kagiso Nkosi,0749121344,Gauteng
691,Thabo Moloto,0776586685,Limpopo
692,Buhle Sithole,0726496641,Free State
693,Lerato Moloto,0756865159,Gauteng
694,Sipho Mahlangu,0703026222,Eastern Cape
695,Kagiso Mokoena,0755719257,KZN
696,Kagiso Baloyi,0769820858,Gauteng
697,Sibusiso Sithole,0744345014,Free State
698,Lerato Moloto,0732864080,KZN
699,Nomsa Mokoena,0709788205,Eastern Cape
700,Dineo Dlamini,0721841625,North West
701,Lerato Nkosi,0726432352,Limpopo
702,Thabo Mahlangu,0723509775,KZN
703,Sibusiso Nkosi,0738682724,Eastern Cape
704,Sipho Ndlovu,0715471936,North West
705,Lerato Moloto,0778928527,Western Cape
706,Ayanda Sithole,0763152373,KZN
707,Nomsa Khumalo,0754237924,North West
708,Kagiso Khumalo,0773370979,Limpopo
709,Kagiso Baloyi,0718439198,Mpumalanga
710,Thabo Ndlovu,0717101888,Limpopo
711,Sipho Moloto,0765213127,Mpumalanga
712,Thabo Ngcobo,0737047448,Mpumalanga
713,Thabo Baloyi,0708760197,Limpopo
714,Lerato Khumalo,0783236104,North West
715,Ayanda Baloyi,0784480886,Western Cape
716,Sipho Sithole,0784216187,Northern Cape
717,Sibusiso Ndlovu,0702485681,Free State
718,Lerato Baloyi,0718809868,North West
719,Sipho Dlamini,0717583690,Limpopo
720,Sibusiso Ndlovu,0727836959,Eastern Cape
721,Tshepo Ndlovu,0781144443,North West
722,Nomsa Nkosi,0735277720,Free State
723,Thabo Ngcobo,0788535058,Gauteng
724,Sipho Baloyi,0776937690,Western Cape
725,Nomsa Mahlangu,0717059686,KZN
726,Lerato Khumalo,0713998422,Free State
727,Ayanda Ndlovu,0721247931,KZN
728,Lerato Baloyi,0786461279,Northern Cape
729,Sibusiso Ngcobo,0757068978,Mpumalanga
730,Sibusiso Dlamini,0731568949,Northern Cape
731,Dineo Sithole,0758488826,Limpopo
732,Sibusiso Mahlangu,0726255292,KZN
733,Buhle Mokoena,0703636809,Gauteng
734,Nomsa Moloto,0784743336,Mpumalanga
735,Tshepo Baloyi,0728575684,Limpopo
736,Sibusiso Sithole,0742299140,North West
737,Sibusiso Nkosi,0715945655,Free State
738,Kagiso Mokoena,0731235817,North West
739,Ayanda Mahlangu,0733024229,Limpopo
740,Sibusiso Ngcobo,0739971268,Free State
741,Kagiso Dlamini,0785836237,KZN
742,Lerato Khumalo,0768111175,Free State
743,Dineo Moloto,0719680052,Mpumalanga
744,Ayanda Sithole,0741957126,Limpopo
745,Sipho Ndlovu,0788587032,Western Cape
746,Sibusiso Ngcobo,0708093850,Free State
747,Nomsa Mahlangu,0749582688,Western Cape
748,Tshepo Nkosi,0752822292,Limpopo
749,Dineo Dlamini,0758764336,North West
750,Nomsa Ngcobo,0737106374,Mpumalanga
751,Sibusiso Sithole,0729410803,Western Cape
752,Sibusiso Ngcobo,0716008850,Mpumalanga
753,Buhle Mahlangu,0786121602,Gauteng
754,Nomsa Khumalo,0719733575,Limpopo
755,Sipho Dlamini,0721826289,Limpopo
756,Dineo Moloto,0702769780,North West
757,Tshepo Sithole,0733263041,KZN
758,Tshepo Dlamini,0741083428,Free State
759,Thabo Moloto,0707646939,Eastern Cape
760,Tshepo Dlamini,0701792000,Eastern Cape
761,Buhle Nkosi,0746378407,Eastern Cape
762,Ayanda Khumalo,0718758415,Limpopo
763,Kagiso Dlamini,0789754917,Western Cape
764,Buhle Nkosi,0763069972,KZN
765,Thabo Moloto,0718311114,Limpopo
766,Thabo Dlamini,0748497504,North West
767,Ayanda Moloto,0789147279,Northern Cape
768,Sipho Mahlangu,0769461951,Northern Cape
769,Buhle Moloto,0759943636,Mpumalanga
770,Kagiso Nkosi,0707657974,Mpumalanga
771,Sipho Mahlangu,0777705672,Eastern Cape
772,Ayanda Mokoena,0756014050,Eastern Cape
773,Sipho Moloto,0722837473,KZN
774,Ayanda Dlamini,0701816130,Gauteng
775,Sipho Ngcobo,0774802182,North West
776,Sibusiso Mahlangu,0713777152,KZN
777,Buhle Nkosi,0774209522,Mpumalanga
778,Thabo Dlamini,0726770173,KZN
779,Lerato Baloyi,0717090092,North West
780,Kagiso Baloyi,0746180926,Western Cape
781,Nomsa Nkosi,0789730845,Free State
782,Buhle Baloyi,0732498287,KZN
783,Thabo Baloyi,0732925718,Mpumalanga
784,Dineo Dlamini,0787817509,KZN
785,Lerato Mokoena,0737596935,North West
786,Tshepo Nkosi,0718451315,Western Cape
787,Dineo Mokoena,0753843798,Western Cape
788,Ayanda Nkosi,0772453048,North West
789,Lerato Sithole,0703057759,KZN
790,Sipho Ngcobo,0702798000,North West
791,Nomsa Baloyi,0762425199,Northern Cape
792,Sipho Baloyi,0724294650,Gauteng
793,Ayanda Khumalo,0753121904,KZN
794,Dineo Nkosi,0702972518,Western Cape
795,Kagiso Ngcobo,0771835813,Free State
796,Sipho Mokoena,0714406130,Eastern Cape
797,Dineo Nkosi,0782682714,North West
798,Lerato Dlamini,0745500812,Gauteng
799,Kagiso Mokoena,0744659635,Limpopo
800,Ayanda Dlamini,0778300478,KZN
801,Dineo Ngcobo,0773339962,Western Cape
802,Sibusiso Mokoena,0759456695,North West
803,Sipho Ndlovu,0771388491,Northern Cape
804,Nomsa Ndlovu,0736829731,Eastern Cape
805,Ayanda Baloyi,0745254580,Eastern Cape
806,Kagiso Sithole,0739983373,Gauteng
807,Sibusiso Moloto,0729619375,Eastern Cape
808,Tshepo Ngcobo,0752877854,Gauteng
809,Thabo Ndlovu,0749213427,Mpumalanga
810,Dineo Moloto,0736424530,Gauteng
811,Buhle Mokoena,0715450401,Northern Cape
812,Lerato Sithole,0729803839,KZN
813,Sibusiso Khumalo,0753115902,Gauteng
814,Thabo Ngcobo,0787480556,Eastern Cape
815,Dineo Moloto,0719445283,Eastern Cape
816,Buhle Dlamini,0759614761,KZN
817,Tshepo Mahlangu,0773379170,Western Cape
818,Sibusiso Sithole,0771861693,Free State
819,Ayanda Moloto,0768537408,Northern Cape
820,Nomsa Moloto,0722471029,Mpumalanga
821,Ayanda Nkosi,0763662872,Northern Cape
822,Kagiso Baloyi,0722668171,Limpopo
823,Sibusiso Nkosi,0736553311,Western Cape
824,Nomsa Sithole,0733505549,Western Cape
825,Thabo Mahlangu,0776042913,Gauteng
826,Sibusiso Ngcobo,0722067727,Limpopo
827,Kagiso Mokoena,0745516749,Northern Cape
828,Lerato Baloyi,0745197643,Eastern Cape
829,Dineo Ndlovu,0751171651,Eastern Cape
830,Sipho Ndlovu,0708875115,Mpumalanga
831,Tshepo Baloyi,0783104439,KZN
832,Dineo Ngcobo,0716108882,Western Cape
833,Sipho Mahlangu,0712663372,Mpumalanga
834,Buhle Baloyi,0777927391,Northern Cape
835,Tshepo Ngcobo,0779650648,Western Cape
836,Nomsa Sithole,0773094813,Mpumalanga
837,Thabo Dlamini,0746683389,North West
838,Buhle Mokoena,0722215324,Western Cape
839,Kagiso Khumalo,0785414125,Limpopo
840,Tshepo Mahlangu,0746017988,North West
841,Tshepo Sithole,0721198403,Western Cape
842,Dineo Sithole,0703408065,Western Cape
843,Thabo Ndlovu,0782102433,Western Cape
844,Sibusiso Mokoena,0746269996,Gauteng
845,Buhle Khumalo,0768790027,Eastern Cape
846,Buhle Ngcobo,0738694658,Mpumalanga
847,Sibusiso Ngcobo,0727086789,Western Cape
848,Lerato Mokoena,0736685202,North West
849,Sibusiso Mokoena,0782311076,Northern Cape
850,Dineo Ndlovu,0776190067,Eastern Cape
851,Nomsa Mokoena,0778920444,Northern Cape
852,Sibusiso Moloto,0738046691,Free State
853,Ayanda Mahlangu,0717602489,Free State
854,Ayanda Ngcobo,0722118017,Gauteng
855,Buhle Khumalo,0779783575,Northern Cape
856,Kagiso Khumalo,0759861930,KZN
857,Thabo Khumalo,0776346161,Free State
858,Buhle Mahlangu,0738395108,Free State
859,Dineo Khumalo,0754829790,Limpopo
860,Sipho Baloyi,0729682676,Eastern Cape
861,Tshepo Mahlangu,0768356296,Mpumalanga
862,Kagiso Moloto,0781252118,Free State
863,Lerato Khumalo,0735019748,Free State
864,Sibusiso Ndlovu,0755959352,KZN
865,Dineo Moloto,0739660310,Northern Cape
866,Lerato Mokoena,0748852292,North West
867,Buhle Ngcobo,0757057199,Western Cape
868,Tshepo Sithole,0781951481,Mpumalanga
869,Ayanda Khumalo,0726671121,Western Cape
870,Nomsa Nkosi,0713142649,Eastern Cape
871,Tshepo Nkosi,0765803493,Eastern Cape
872,Sipho Moloto,0761197689,KZN
873,Kagiso Ndlovu,0704825335,KZN
874,Buhle Mokoena,0765759695,Gauteng
875,Sibusiso Ndlovu,0741602947,Northern Cape
876,Nomsa Baloyi,0779856107,Mpumalanga
877,Dineo Baloyi,0716374550,Free State
878,Ayanda Ndlovu,0704213327,North West
879,Nomsa Nkosi,0787704648,Northern Cape
880,Sibusiso Khumalo,0783146600,Eastern Cape
881,Nomsa Ngcobo,0765831363,KZN
882,Kagiso Baloyi,0757056377,Western Cape
883,Tshepo Dlamini,0766142094,KZN
884,Sibusiso Mahlangu,0733701587,Northern Cape
885,Thabo Sithole,0739030564,Eastern Cape
886,Ayanda Baloyi,0763463529,Limpopo
887,Kagiso Sithole,0747851827,Free State
888,Tshepo Moloto,0762380955,KZN
889,Buhle Moloto,0734307623,Free State
890,Thabo Mahlangu,0733785473,Western Cape
891,Nomsa Nkosi,0754287580,Free State
892,Nomsa Mokoena,0762890495,Western Cape
893,Sibusiso Mokoena,0726903881,Eastern Cape
894,Ayanda Ndlovu,0785077654,Western Cape
895,Buhle Baloyi,0728835230,Free State
896,Sibusiso Mahlangu,0707466177,Eastern Cape
897,Thabo Ngcobo,0734257571,Gauteng
898,Tshepo Dlamini,0715854162,Gauteng
899,Tshepo Dlamini,0743374003,Mpumalanga
900,Kagiso Baloyi,0761604921,North West
901,Sipho Mahlangu,0784302341,Free State
902,Tshepo Sithole,0762842878,KZN
903,Sibusiso Sithole,0709430456,Northern Cape
904,Tshepo Khumalo,0789745604,Northern Cape
905,Sipho Mahlangu,0737549314,Mpumalanga
906,Nomsa Dlamini,0703875799,Mpumalanga
907,Thabo Ndlovu,0781744810,Western Cape
908,Tshepo Ngcobo,0702728059,Free State
909,Ayanda Khumalo,0782527130,Northern Cape
910,Tshepo Dlamini,0744471975,Limpopo
911,Dineo Baloyi,0763283024,KZN
912,Buhle Moloto,0719078889,Northern Cape
913,Lerato Sithole,0737139439,Eastern Cape
914,Thabo Sithole,0789530918,KZN
915,Dineo Mahlangu,0778086830,Eastern Cape
916,Ayanda Mahlangu,0728702441,Western Cape
917,Thabo Baloyi,0753025905,Mpumalanga
918,Lerato Mokoena,0766887607,Eastern Cape
919,Nomsa Nkosi,0714613931,Limpopo
920,Kagiso Nkosi,0728528545,Northern Cape
921,Ayanda Dlamini,0759557105,Free State
922,Nomsa Mokoena,0781051754,Northern Cape
923,Lerato Baloyi,0739346377,Gauteng
924,Nomsa Nkosi,0712296867,Free State
925,Thabo Nkosi,0726953223,Free State
926,Buhle Ngcobo,0737648028,North West
927,Nomsa Dlamini,0731378942,Mpumalanga
928,Buhle Nkosi,0761963593,Free State
929,Lerato Mokoena,0768423345,Free State
930,Tshepo Sithole,0727183902,Gauteng
931,Nomsa Mokoena,0717252447,Northern Cape
932,Sipho Mokoena,0788421419,KZN
933,Dineo Khumalo,0724778947,KZN
934,Sibusiso Ngcobo,0725138771,Western Cape
935,Thabo Mahlangu,0709925077,Limpopo
936,Dineo Mahlangu,0745297507,Gauteng
937,Sibusiso Nkosi,0769934400,Free State
938,Nomsa Moloto,0763371658,Eastern Cape
939,Buhle Dlamini,0777293012,Free State
940,Tshepo Ndlovu,0724512640,KZN
941,Dineo Mahlangu,0767491648,Gauteng
942,Buhle Sithole,0717101041,Northern Cape
943,Kagiso Mahlangu,0742239601,North West
944,Buhle Sithole,0723018476,Limpopo
945,Kagiso Ndlovu,0703009714,Eastern Cape
946,Buhle Ndlovu,0738045412,North West
947,Sipho Nkosi,0701863262,Gauteng
948,Sipho Ngcobo,0783704961,KZN
949,Tshepo Sithole,0705337533,North West
950,Sipho Baloyi,0761841987,Mpumalanga
951,Tshepo Mahlangu,0703922031,Gauteng
952,Sipho Mahlangu,0745488201,Western Cape
953,Thabo Mahlangu,0731870765,North West
954,Tshepo Ngcobo,0735040451,KZN
955,Sipho Mokoena,0788453143,North West
956,Kagiso Khumalo,0756980774,Western Cape
957,Sibusiso Mokoena,0723744257,Free State
958,Kagiso Moloto,0774352464,KZN
959,Kagiso Baloyi,0744019311,Eastern Cape
960,Sibusiso Mahlangu,0789149588,Free State
961,Sibusiso Mahlangu,0727283063,Free State
962,Tshepo Mahlangu,0727060399,Limpopo
963,Kagiso Sithole,0775598602,Free State
964,Thabo Dlamini,0709568383,Western Cape
965,Sipho Khumalo,0781454433,Gauteng
966,Nomsa Mahlangu,0755473262,Northern Cape
967,Thabo Khumalo,0755762498,Free State
968,Nomsa Ndlovu,0752034274,Gauteng
969,Thabo Sithole,0703944500,Gauteng
970,Buhle Mokoena,0782940132,Eastern Cape
971,Ayanda Mahlangu,0709962515,Western Cape
972,Sipho Mahlangu,0719761856,Northern Cape
973,Sibusiso Sithole,0768685945,Western Cape
974,Dineo Dlamini,0734209258,Northern Cape
975,Nomsa Ndlovu,0782919349,Northern Cape
976,Nomsa Mahlangu,0753612634,Limpopo
977,Nomsa Khumalo,0732937056,Eastern Cape
978,Ayanda Khumalo,0766735926,Western Cape
979,Buhle Mahlangu,0753844682,Western Cape
980,Lerato Moloto,0724250751,Northern Cape
981,Nomsa Khumalo,0754669925,Western Cape
982,Sibusiso Mahlangu,0772507719,North West
983,Buhle Sithole,0789559516,KZN
984,Sipho Mahlangu,0746064207,KZN
985,Sipho Khumalo,0764745913,Limpopo
986,Buhle Moloto,0753879586,Gauteng
987,Lerato Nkosi,0725276001,North West
988,Buhle Sithole,0783130203,Mpumalanga
989,Dineo Baloyi,0741499459,Eastern Cape
990,Sibusiso Mahlangu,0759040486,North West
991,Ayanda Khumalo,0769570334,North West
992,Buhle Sithole,0714198542,Free State
993,Kagiso Sithole,0745074004,Mpumalanga
994,Tshepo Khumalo,0743943134,Gauteng
995,Sipho Mahlangu,0721684994,KZN
996,Nomsa Moloto,0752613250,Free State
997,Lerato Ngcobo,0767036897,Free State
998,Tshepo Mahlangu,0739266950,Northern Cape
999,Buhle Baloyi,0751311405,Northern Cape
1000,Thabo Ngcobo,0706395583,Northern Cape
